"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Aderbissinat","NER001001001",1981,126.708916580738,119.297478523613,31.4852201737796,0.235394194997474
"Aderbissinat","NER001001001",1982,115.116126226099,119.297478523613,31.4852201737796,-0.1328036543634
"Aderbissinat","NER001001001",1983,86.9552630231282,119.297478523613,31.4852201737796,-1.02721897201211
"Aderbissinat","NER001001001",1984,56.4839337932119,119.297478523613,31.4852201737796,-1.99501684865813
"Aderbissinat","NER001001001",1985,116.040617040344,119.297478523613,31.4852201737796,-0.103440962626072
"Aderbissinat","NER001001001",1986,129.20428284507,119.297478523613,31.4852201737796,0.314649358231484
"Aderbissinat","NER001001001",1987,80.2341978359779,119.297478523613,31.4852201737796,-1.24068627984906
"Aderbissinat","NER001001001",NA,253.54349199188,119.297478523613,31.4852201737796,4.26377877389166
"Aderbissinat","NER001001001",1988,173.001000147967,119.297478523613,31.4852201737796,1.70567400602386
"Aderbissinat","NER001001001",1989,117.293590336034,119.297478523613,31.4852201737796,-0.0636453604744902
"Aderbissinat","NER001001001",1990,73.9945051146495,119.297478523613,31.4852201737796,-1.43886474856832
"Aderbissinat","NER001001001",1991,118.152126610983,119.297478523613,31.4852201737796,-0.0363774465069054
"Aderbissinat","NER001001001",1992,95.6746077208664,119.297478523613,31.4852201737796,-0.75028444052043
"Aderbissinat","NER001001001",1993,106.976959589689,119.297478523613,31.4852201737796,-0.391311188739427
"Aderbissinat","NER001001001",1994,169.018612378733,119.297478523613,31.4852201737796,1.57918965091204
"Aderbissinat","NER001001001",1995,87.1159870070711,119.297478523613,31.4852201737796,-1.02211422816545
"Aderbissinat","NER001001001",1996,79.788780331404,119.297478523613,31.4852201737796,-1.25483315581548
"Aderbissinat","NER001001001",1997,117.852959636977,119.297478523613,31.4852201737796,-0.0458792690241115
"Aderbissinat","NER001001001",1998,169.654130236169,119.297478523613,31.4852201737796,1.59937429163961
"Aderbissinat","NER001001001",1999,184.717562057525,119.297478523613,31.4852201737796,2.07780295557192
"Aderbissinat","NER001001001",2000,106.67030267771,119.297478523613,31.4852201737796,-0.401050898682263
"Aderbissinat","NER001001001",2001,119.983406567908,119.297478523613,31.4852201737796,0.0217857153454509
"Aderbissinat","NER001001001",2002,140.867373275152,119.297478523613,31.4852201737796,0.685080003648884
"Aderbissinat","NER001001001",2003,154.730387981706,119.297478523613,31.4852201737796,1.12538229882227
"Aderbissinat","NER001001001",2004,105.519588836115,119.297478523613,31.4852201737796,-0.437598645061149
"Aderbissinat","NER001001001",2005,127.932531078293,119.297478523613,31.4852201737796,0.274257334299077
"Aderbissinat","NER001001001",2006,112.499707366633,119.297478523613,31.4852201737796,-0.215903561082321
"Aderbissinat","NER001001001",2007,133.52010106281,119.297478523613,31.4852201737796,0.451723775812802
"Aderbissinat","NER001001001",2008,123.14312107306,119.297478523613,31.4852201737796,0.122141199210981
"Aderbissinat","NER001001001",2009,93.1202994242364,119.297478523613,31.4852201737796,-0.831411657752252
"Aderbissinat","NER001001001",2010,156.953377852133,119.297478523613,31.4852201737796,1.19598653338555
"Aderbissinat","NER001001001",2011,110.6058858644,119.297478523613,31.4852201737796,-0.276053100827647
"Aderbissinat","NER001001001",2012,140.628282564916,119.297478523613,31.4852201737796,0.677486259380419
"Aderbissinat","NER001001001",2013,117.278460884262,119.297478523613,31.4852201737796,-0.0641258859937317
"Aderbissinat","NER001001001",2014,106.163942646598,119.297478523613,31.4852201737796,-0.417133366212013
"Aderbissinat","NER001001001",2015,141.435510092094,119.297478523613,31.4852201737796,0.703124559596285
"Aderbissinat","NER001001001",2016,123.670736336383,119.297478523613,31.4852201737796,0.138898752768181
"Aderbissinat","NER001001001",2017,101.853503182661,119.297478523613,31.4852201737796,-0.554036949548754
"Aderbissinat","NER001001001",2018,147.403415701282,119.297478523613,31.4852201737796,0.892670815784061
"Aderbissinat","NER001001001",2019,133.713704655744,119.297478523613,31.4852201737796,0.457872806750647
"Aderbissinat","NER001001001",2020,152.33941413693,119.297478523613,31.4852201737796,1.04944273633613
"Aderbissinat","NER001001001",2021,108.50830534118,119.297478523613,31.4852201737796,-0.34267421739099
"Gougaram","NER001002003",1981,61.5637864532342,47.8080280698029,14.1347720302464,0.973185726235698
"Gougaram","NER001002003",1982,31.1860634119214,47.8080280698029,14.1347720302464,-1.17596269839462
"Gougaram","NER001002003",1983,27.6187816898743,47.8080280698029,14.1347720302464,-1.42833901648548
"Gougaram","NER001002003",1984,31.9418456356931,47.8080280698029,14.1347720302464,-1.12249298398011
"Gougaram","NER001002003",1985,34.9533009665802,47.8080280698029,14.1347720302464,-0.909440001983432
"Gougaram","NER001002003",1986,40.1892322701389,47.8080280698029,14.1347720302464,-0.539010872149959
"Gougaram","NER001002003",1987,37.0509436319177,47.8080280698029,14.1347720302464,-0.761036995493562
"Gougaram","NER001002003",NA,278.66543166719,47.8080280698029,14.1347720302464,16.3325876854176
"Gougaram","NER001002003",1988,44.2907086758634,47.8080280698029,14.1347720302464,-0.248841607520296
"Gougaram","NER001002003",1989,49.4519876347528,47.8080280698029,14.1347720302464,0.116306054418994
"Gougaram","NER001002003",1990,30.1018767484726,47.8080280698029,14.1347720302464,-1.25266621091883
"Gougaram","NER001002003",1991,49.9937150241915,47.8080280698029,14.1347720302464,0.154631921173655
"Gougaram","NER001002003",1992,48.2023254845317,47.8080280698029,14.1347720302464,0.027895562368114
"Gougaram","NER001002003",1993,33.1835563598332,47.8080280698029,14.1347720302464,-1.03464503556728
"Gougaram","NER001002003",1994,56.857659299078,47.8080280698029,14.1347720302464,0.640238923550392
"Gougaram","NER001002003",1995,47.2232829805408,47.8080280698029,14.1347720302464,-0.0413692621296469
"Gougaram","NER001002003",1996,28.1519634781415,47.8080280698029,14.1347720302464,-1.39061772978016
"Gougaram","NER001002003",1997,73.0674622352438,47.8080280698029,14.1347720302464,1.78704220424562
"Gougaram","NER001002003",1998,83.5083192394643,47.8080280698029,14.1347720302464,2.52570689454828
"Gougaram","NER001002003",1999,72.5537267323005,47.8080280698029,14.1347720302464,1.75069669390815
"Gougaram","NER001002003",2000,53.0271392197742,47.8080280698029,14.1347720302464,0.369239145760769
"Gougaram","NER001002003",2001,56.2552382423267,47.8080280698029,14.1347720302464,0.597619130640945
"Gougaram","NER001002003",2002,47.7753109620495,47.8080280698029,14.1347720302464,-0.00231465408026313
"Gougaram","NER001002003",2003,56.3431422204557,47.8080280698029,14.1347720302464,0.603838118675624
"Gougaram","NER001002003",2004,39.3154248434044,47.8080280698029,14.1347720302464,-0.600830576412942
"Gougaram","NER001002003",2005,39.783650859285,47.8080280698029,14.1347720302464,-0.567704749206202
"Gougaram","NER001002003",2006,46.0263876525739,47.8080280698029,14.1347720302464,-0.126046632617524
"Gougaram","NER001002003",2007,58.8690416282351,47.8080280698029,14.1347720302464,0.78253922558944
"Gougaram","NER001002003",2008,49.3442877801833,47.8080280698029,14.1347720302464,0.108686557313631
"Gougaram","NER001002003",2009,41.0579975587624,47.8080280698029,14.1347720302464,-0.47754788662996
"Gougaram","NER001002003",2010,65.3526831752616,47.8080280698029,14.1347720302464,1.24124075492097
"Gougaram","NER001002003",2011,51.6618844065391,47.8080280698029,14.1347720302464,0.272650760018594
"Gougaram","NER001002003",2012,50.4878044145875,47.8080280698029,14.1347720302464,0.189587517863772
"Gougaram","NER001002003",2013,43.3967805131677,47.8080280698029,14.1347720302464,-0.312084803857868
"Gougaram","NER001002003",2014,40.3146263747922,47.8080280698029,14.1347720302464,-0.530139550816659
"Gougaram","NER001002003",2015,59.7183211362421,47.8080280698029,14.1347720302464,0.842623640547789
"Gougaram","NER001002003",2016,42.8987586319808,47.8080280698029,14.1347720302464,-0.347318614500247
"Gougaram","NER001002003",2017,41.0382727449575,47.8080280698029,14.1347720302464,-0.478943368195758
"Gougaram","NER001002003",2018,72.9435712592283,47.8080280698029,14.1347720302464,1.77827722552857
"Gougaram","NER001002003",2019,57.1041490552664,47.8080280698029,14.1347720302464,0.657677461339393
"Gougaram","NER001002003",2020,72.5648251498618,47.8080280698029,14.1347720302464,1.751481879374
"Gougaram","NER001002003",2021,39.5329063339124,47.8080280698029,14.1347720302464,-0.585444301343018
"Dannet","NER001002002",1981,67.4462004917455,64.7801275019171,23.8746206923265,0.111669752754871
"Dannet","NER001002002",1982,47.6976864486904,64.7801275019171,23.8746206923265,-0.715506280638718
"Dannet","NER001002002",1983,42.9696263409013,64.7801275019171,23.8746206923265,-0.913543358116089
"Dannet","NER001002002",1984,27.2793300595062,64.7801275019171,23.8746206923265,-1.57073898369678
"Dannet","NER001002002",1985,52.2582653073246,64.7801275019171,23.8746206923265,-0.524484236041378
"Dannet","NER001002002",1986,65.2928457331793,64.7801275019171,23.8746206923265,0.0214754503482858
"Dannet","NER001002002",1987,36.96329162004,64.7801275019171,23.8746206923265,-1.16512158414386
"Dannet","NER001002002",NA,272.15494763418,64.7801275019171,23.8746206923265,8.685994337029
"Dannet","NER001002002",1988,87.631846862121,64.7801275019171,23.8746206923265,0.957155284462746
"Dannet","NER001002002",1989,74.3613505358519,64.7801275019171,23.8746206923265,0.401314146825979
"Dannet","NER001002002",1990,33.1749359878815,64.7801275019171,23.8746206923265,-1.32379868653552
"Dannet","NER001002002",1991,58.7134590569435,64.7801275019171,23.8746206923265,-0.25410533315503
"Dannet","NER001002002",1992,64.0249741585869,64.7801275019171,23.8746206923265,-0.0316299619190536
"Dannet","NER001002002",1993,41.6358719735153,64.7801275019171,23.8746206923265,-0.969408302928163
"Dannet","NER001002002",1994,95.3116216806716,64.7801275019171,23.8746206923265,1.27882635591223
"Dannet","NER001002002",1995,39.2359061055173,64.7801275019171,23.8746206923265,-1.06993203056876
"Dannet","NER001002002",1996,34.9439747770903,64.7801275019171,23.8746206923265,-1.24970164382199
"Dannet","NER001002002",1997,108.39404220069,64.7801275019171,23.8746206923265,1.82678984771434
"Dannet","NER001002002",1998,103.995810806063,64.7801275019171,23.8746206923265,1.64256780493064
"Dannet","NER001002002",1999,117.221087593427,64.7801275019171,23.8746206923265,2.19651490037557
"Dannet","NER001002002",2000,54.321497401518,64.7801275019171,23.8746206923265,-0.438064764889043
"Dannet","NER001002002",2001,72.9203670862608,64.7801275019171,23.8746206923265,0.340957860200062
"Dannet","NER001002002",2002,68.4555038992437,64.7801275019171,23.8746206923265,0.153944912662338
"Dannet","NER001002002",2003,100.54807869775,64.7801275019171,23.8746206923265,1.49815788308331
"Dannet","NER001002002",2004,56.4282323383127,64.7801275019171,23.8746206923265,-0.349823156197358
"Dannet","NER001002002",2005,52.5780606342148,64.7801275019171,23.8746206923265,-0.511089454569814
"Dannet","NER001002002",2006,58.0212378147389,64.7801275019171,23.8746206923265,-0.283099353672689
"Dannet","NER001002002",2007,67.8466115438922,64.7801275019171,23.8746206923265,0.128441162751569
"Dannet","NER001002002",2008,62.0209847513037,64.7801275019171,23.8746206923265,-0.11556802456343
"Dannet","NER001002002",2009,58.9425829182876,64.7801275019171,23.8746206923265,-0.244508369739491
"Dannet","NER001002002",2010,92.7685402322435,64.7801275019171,23.8746206923265,1.17230816317522
"Dannet","NER001002002",2011,53.1252143896622,64.7801275019171,23.8746206923265,-0.488171655686278
"Dannet","NER001002002",2012,77.6561250721692,64.7801275019171,23.8746206923265,0.539317367014364
"Dannet","NER001002002",2013,51.3562284610721,64.7801275019171,23.8746206923265,-0.562266484307312
"Dannet","NER001002002",2014,44.5509129765018,64.7801275019171,23.8746206923265,-0.847310404890207
"Dannet","NER001002002",2015,62.6222213594972,64.7801275019171,23.8746206923265,-0.0903849393139677
"Dannet","NER001002002",2016,56.2855600794996,64.7801275019171,23.8746206923265,-0.355799052554065
"Dannet","NER001002002",2017,48.6291310992428,64.7801275019171,23.8746206923265,-0.676492272309289
"Dannet","NER001002002",2018,87.1939021018205,64.7801275019171,23.8746206923265,0.938811757001333
"Dannet","NER001002002",2019,77.9234739128389,64.7801275019171,23.8746206923265,0.550515402120974
"Dannet","NER001002002",2020,86.9146020360762,64.7801275019171,23.8746206923265,0.927113139069615
"Dannet","NER001002002",2021,64.0133844692728,64.7801275019171,23.8746206923265,-0.0321154016445037
"Arlit","NER001002001",1981,48.3359550549931,40.3330504038706,16.4689871248114,0.48593787768925
"Arlit","NER001002001",1982,25.2632391465349,40.3330504038706,16.4689871248114,-0.915041777805034
"Arlit","NER001002001",1983,25.3698187785185,40.3330504038706,16.4689871248114,-0.908570242477704
"Arlit","NER001002001",1984,20.981025677037,40.3330504038706,16.4689871248114,-1.17505858618826
"Arlit","NER001002001",1985,25.555876688145,40.3330504038706,16.4689871248114,-0.897272771162899
"Arlit","NER001002001",1986,42.2405234057005,40.3330504038706,16.4689871248114,0.115822119926015
"Arlit","NER001002001",1987,24.7590283907366,40.3330504038706,16.4689871248114,-0.945657549860543
"Arlit","NER001002001",NA,269.276265878066,40.3330504038706,16.4689871248114,13.9014751629309
"Arlit","NER001002001",1988,49.3548722109935,40.3330504038706,16.4689871248114,0.547806719305223
"Arlit","NER001002001",1989,33.9071090228208,40.3330504038706,16.4689871248114,-0.390184370923988
"Arlit","NER001002001",1990,18.5064326367101,40.3330504038706,16.4689871248114,-1.32531634166363
"Arlit","NER001002001",1991,34.3252835207832,40.3330504038706,16.4689871248114,-0.364792736648414
"Arlit","NER001002001",1992,39.0923950589131,40.3330504038706,16.4689871248114,-0.0753328262117829
"Arlit","NER001002001",1993,23.7606108580585,40.3330504038706,16.4689871248114,-1.00628165048747
"Arlit","NER001002001",1994,58.0178150284764,40.3330504038706,16.4689871248114,1.07382223876797
"Arlit","NER001002001",1995,29.7955386475387,40.3330504038706,16.4689871248114,-0.639839698487382
"Arlit","NER001002001",1996,20.1299755621922,40.3330504038706,16.4689871248114,-1.22673450944906
"Arlit","NER001002001",1997,79.2609928095444,40.3330504038706,16.4689871248114,2.36371199459053
"Arlit","NER001002001",1998,75.4551530387943,40.3330504038706,16.4689871248114,2.13262068691585
"Arlit","NER001002001",1999,78.829263985961,40.3330504038706,16.4689871248114,2.33749733911041
"Arlit","NER001002001",2000,39.1690995079371,40.3330504038706,16.4689871248114,-0.0706753176204736
"Arlit","NER001002001",2001,44.0661172448527,40.3330504038706,16.4689871248114,0.226672521673054
"Arlit","NER001002001",2002,42.9205337035437,40.3330504038706,16.4689871248114,0.157112473284705
"Arlit","NER001002001",2003,55.9049125805623,40.3330504038706,16.4689871248114,0.945526404184979
"Arlit","NER001002001",2004,34.0825120208983,40.3330504038706,16.4689871248114,-0.379533867845188
"Arlit","NER001002001",2005,33.0214478701455,40.3330504038706,16.4689871248114,-0.443961882920522
"Arlit","NER001002001",2006,44.7857530173715,40.3330504038706,16.4689871248114,0.270368941317139
"Arlit","NER001002001",2007,39.8634340481003,40.3330504038706,16.4689871248114,-0.0285151935702714
"Arlit","NER001002001",2008,37.5747591136824,40.3330504038706,16.4689871248114,-0.167483966638891
"Arlit","NER001002001",2009,34.460145069017,40.3330504038706,16.4689871248114,-0.356603918039729
"Arlit","NER001002001",2010,51.2018884175559,40.3330504038706,16.4689871248114,0.659957891236116
"Arlit","NER001002001",2011,33.1442266327431,40.3330504038706,16.4689871248114,-0.436506733331349
"Arlit","NER001002001",2012,37.717112393082,40.3330504038706,16.4689871248114,-0.158840248702818
"Arlit","NER001002001",2013,33.921222179838,40.3330504038706,16.4689871248114,-0.389327417371823
"Arlit","NER001002001",2014,29.440176829522,40.3330504038706,16.4689871248114,-0.66141733500647
"Arlit","NER001002001",2015,39.1089965707515,40.3330504038706,16.4689871248114,-0.074324779286213
"Arlit","NER001002001",2016,32.8790478145829,40.3330504038706,16.4689871248114,-0.452608441114014
"Arlit","NER001002001",2017,32.2773266643644,40.3330504038706,16.4689871248114,-0.489145062683898
"Arlit","NER001002001",2018,55.1335339345396,40.3330504038706,16.4689871248114,0.898688147516449
"Arlit","NER001002001",2019,46.478814746778,40.3330504038706,16.4689871248114,0.373171968399227
"Arlit","NER001002001",2020,57.7095669239652,40.3330504038706,16.4689871248114,1.05510535580636
"Arlit","NER001002001",2021,35.02560281969,40.3330504038706,16.4689871248114,-0.322269216920126
"Djado","NER001003003",1981,9.02269158900556,9.08402046107026,0.383750304386109,-0.159814523568426
"Djado","NER001003003",1982,9.32942176927461,9.08402046107026,0.383750304386109,0.639481729133538
"Djado","NER001003003",1983,9.2498345595763,9.08402046107026,0.383750304386109,0.432088513314134
"Djado","NER001003003",1984,8.91643630127717,9.08402046107026,0.383750304386109,-0.436701047211371
"Djado","NER001003003",1985,9.28274978056488,9.08402046107026,0.383750304386109,0.517861008117066
"Djado","NER001003003",1986,9.22729627102268,9.08402046107026,0.383750304386109,0.373356863342735
"Djado","NER001003003",1987,9.26548249460562,9.08402046107026,0.383750304386109,0.472864858897372
"Djado","NER001003003",NA,275.286936294,9.08402046107026,0.383750304386109,693.687829795415
"Djado","NER001003003",1988,9.35945287698495,9.08402046107026,0.383750304386109,0.717738625263898
"Djado","NER001003003",1989,9.2824231412434,9.08402046107026,0.383750304386109,0.517009831407249
"Djado","NER001003003",1990,9.31334880338937,9.08402046107026,0.383750304386109,0.597597812165827
"Djado","NER001003003",1991,9.42556730383643,9.08402046107026,0.383750304386109,0.890023640013916
"Djado","NER001003003",1992,9.82048005778398,9.08402046107026,0.383750304386109,1.91911143338855
"Djado","NER001003003",1993,9.25586147422214,9.08402046107026,0.383750304386109,0.447793815894888
"Djado","NER001003003",1994,9.25169146182892,9.08402046107026,0.383750304386109,0.436927342707616
"Djado","NER001003003",1995,9.20849408032885,9.08402046107026,0.383750304386109,0.324360965544284
"Djado","NER001003003",1996,9.24905441224563,9.08402046107026,0.383750304386109,0.430055557713162
"Djado","NER001003003",1997,9.59832525015915,9.08402046107026,0.383750304386109,1.34020685641313
"Djado","NER001003003",1998,9.33075480408156,9.08402046107026,0.383750304386109,0.642955432715558
"Djado","NER001003003",1999,9.44732842878508,9.08402046107026,0.383750304386109,0.946730109559154
"Djado","NER001003003",2000,8.3625657407535,9.08402046107026,0.383750304386109,-1.88001080929665
"Djado","NER001003003",2001,8.34177904251565,9.08402046107026,0.383750304386109,-1.93417805815682
"Djado","NER001003003",2002,8.44186494017985,9.08402046107026,0.383750304386109,-1.67336810824862
"Djado","NER001003003",2003,9.09629499391571,9.08402046107026,0.383750304386109,0.0319857279724675
"Djado","NER001003003",2004,8.96926625715914,9.08402046107026,0.383750304386109,-0.299033518930209
"Djado","NER001003003",2005,8.46220189131391,9.08402046107026,0.383750304386109,-1.62037283788239
"Djado","NER001003003",2006,8.56694103659713,9.08402046107026,0.383750304386109,-1.34743717089765
"Djado","NER001003003",2007,8.53722760285969,9.08402046107026,0.383750304386109,-1.42486625277153
"Djado","NER001003003",2008,9.24763131034718,9.08402046107026,0.383750304386109,0.426347151798751
"Djado","NER001003003",2009,9.01166046673546,9.08402046107026,0.383750304386109,-0.188560096259872
"Djado","NER001003003",2010,8.64648568951432,9.08402046107026,0.383750304386109,-1.14015485213977
"Djado","NER001003003",2011,8.93095703835249,9.08402046107026,0.383750304386109,-0.39886202295691
"Djado","NER001003003",2012,9.54505924394446,9.08402046107026,0.383750304386109,1.20140304152132
"Djado","NER001003003",2013,8.87166515470579,9.08402046107026,0.383750304386109,-0.55336843759428
"Djado","NER001003003",2014,9.27001045299174,9.08402046107026,0.383750304386109,0.484664089632473
"Djado","NER001003003",2015,9.37086301420491,9.08402046107026,0.383750304386109,0.747471858279076
"Djado","NER001003003",2016,10.2049009947975,9.08402046107026,0.383750304386109,2.92085900888161
"Djado","NER001003003",2017,9.64032770285622,9.08402046107026,0.383750304386109,1.44965941506129
"Djado","NER001003003",2018,11.1057668220334,9.08402046107026,0.383750304386109,5.26839024713581
"Djado","NER001003003",2019,11.0072571494565,9.08402046107026,0.383750304386109,5.01168772090719
"Djado","NER001003003",2020,8.53413967926492,9.08402046107026,0.383750304386109,-1.43291295282486
"Djado","NER001003003",2021,8.45277114310614,9.08402046107026,0.383750304386109,-1.64494805801899
"Dirkou","NER001003002",1981,9.8179505746476,10.1519448391421,1.714142066984,-0.194846314624398
"Dirkou","NER001003002",1982,9.60927451252768,10.1519448391421,1.714142066984,-0.316584218465173
"Dirkou","NER001003002",1983,9.20310227997738,10.1519448391421,1.714142066984,-0.55353787614242
"Dirkou","NER001003002",1984,9.10652063151607,10.1519448391421,1.714142066984,-0.609881892383294
"Dirkou","NER001003002",1985,9.57136859966135,10.1519448391421,1.714142066984,-0.338697853966236
"Dirkou","NER001003002",1986,9.36971539919391,10.1519448391421,1.714142066984,-0.456338745203596
"Dirkou","NER001003002",1987,9.37406354883483,10.1519448391421,1.714142066984,-0.453802112024424
"Dirkou","NER001003002",NA,261.61061070631,10.1519448391421,1.714142066984,146.696514081592
"Dirkou","NER001003002",1988,12.1401277869219,10.1519448391421,1.714142066984,1.15987057670077
"Dirkou","NER001003002",1989,10.1984785852441,10.1519448391421,1.714142066984,0.0271469599856101
"Dirkou","NER001003002",1990,9.15310072878472,10.1519448391421,1.714142066984,-0.582707891951341
"Dirkou","NER001003002",1991,9.38345859560704,10.1519448391421,1.714142066984,-0.448321208805745
"Dirkou","NER001003002",1992,9.40801095159967,10.1519448391421,1.714142066984,-0.433997800924022
"Dirkou","NER001003002",1993,9.78675876140828,10.1519448391421,1.714142066984,-0.213043063797118
"Dirkou","NER001003002",1994,11.3273645029171,10.1519448391421,1.714142066984,0.685718929845252
"Dirkou","NER001003002",1995,9.81160829360759,10.1519448391421,1.714142066984,-0.198546288600982
"Dirkou","NER001003002",1996,9.1229940217479,10.1519448391421,1.714142066984,-0.600271609461522
"Dirkou","NER001003002",1997,12.3815597250753,10.1519448391421,1.714142066984,1.30071767613533
"Dirkou","NER001003002",1998,13.3440843759649,10.1519448391421,1.714142066984,1.86223744128707
"Dirkou","NER001003002",1999,13.069454663727,10.1519448391421,1.714142066984,1.70202335079392
"Dirkou","NER001003002",2000,8.25276618759681,10.1519448391421,1.714142066984,-1.10794705300409
"Dirkou","NER001003002",2001,8.0554053875359,10.1519448391421,1.714142066984,-1.22308383417426
"Dirkou","NER001003002",2002,8.10069955804693,10.1519448391421,1.714142066984,-1.1966600205456
"Dirkou","NER001003002",2003,8.20876459627113,10.1519448391421,1.714142066984,-1.13361679892142
"Dirkou","NER001003002",2004,14.1914105540539,10.1519448391421,1.714142066984,2.35655246593371
"Dirkou","NER001003002",2005,10.9907737410574,10.1519448391421,1.714142066984,0.48935786483043
"Dirkou","NER001003002",2006,9.08178157352196,10.1519448391421,1.714142066984,-0.624314218892636
"Dirkou","NER001003002",2007,13.4491058397505,10.1519448391421,1.714142066984,1.92350509570642
"Dirkou","NER001003002",2008,9.60219579286981,10.1519448391421,1.714142066984,-0.320713817635631
"Dirkou","NER001003002",2009,10.9691444467077,10.1519448391421,1.714142066984,0.476739719131604
"Dirkou","NER001003002",2010,8.47730095788605,10.1519448391421,1.714142066984,-0.976957460826184
"Dirkou","NER001003002",2011,10.5957312797745,10.1519448391421,1.714142066984,0.258897117794456
"Dirkou","NER001003002",2012,10.5071048508943,10.1519448391421,1.714142066984,0.20719403519285
"Dirkou","NER001003002",2013,8.52621839996265,10.1519448391421,1.714142066984,-0.948419894997308
"Dirkou","NER001003002",2014,9.14029286183707,10.1519448391421,1.714142066984,-0.590179773771609
"Dirkou","NER001003002",2015,14.1355628091185,10.1519448391421,1.714142066984,2.32397188465573
"Dirkou","NER001003002",2016,13.9447479318992,10.1519448391421,1.714142066984,2.21265387846792
"Dirkou","NER001003002",2017,11.427614599963,10.1519448391421,1.714142066984,0.744203053755876
"Dirkou","NER001003002",2018,14.7183552017532,10.1519448391421,1.714142066984,2.66396260296305
"Dirkou","NER001003002",2019,18.68298492514,10.1519448391421,1.714142066984,4.97685708221849
"Dirkou","NER001003002",2020,11.08841723597,10.1519448391421,1.714142066984,0.546321343408621
"Dirkou","NER001003002",2021,9.51725324971031,10.1519448391421,1.714142066984,-0.370267786816815
"Bilma","NER001003001",1981,4.91121701630982,5.24841484236158,0.631049989181596,-0.534344080235337
"Bilma","NER001003001",1982,4.97533813923175,5.24841484236158,0.631049989181596,-0.43273386864959
"Bilma","NER001003001",1983,4.91589660280073,5.24841484236158,0.631049989181596,-0.526928524302952
"Bilma","NER001003001",1984,4.58200220887804,5.24841484236158,0.631049989181596,-1.0560377860838
"Bilma","NER001003001",1985,4.92197553161933,5.24841484236158,0.631049989181596,-0.517295485838788
"Bilma","NER001003001",1986,4.96279172965814,5.24841484236158,0.631049989181596,-0.45261566848906
"Bilma","NER001003001",1987,4.87840288370608,5.24841484236158,0.631049989181596,-0.586343340462405
"Bilma","NER001003001",NA,261.8850686259,5.24841484236158,0.631049989181596,406.681971607936
"Bilma","NER001003001",1988,6.87572934628411,5.24841484236158,0.631049989181596,2.578741037668
"Bilma","NER001003001",1989,5.33851205146395,5.24841484236158,0.631049989181596,0.142773489655257
"Bilma","NER001003001",1990,4.81490919626028,5.24841484236158,0.631049989181596,-0.686959279824263
"Bilma","NER001003001",1991,5.24098222784217,5.24841484236158,0.631049989181596,-0.0117781707421501
"Bilma","NER001003001",1992,5.10031073106253,5.24841484236158,0.631049989181596,-0.234694737085924
"Bilma","NER001003001",1993,4.75577657901092,5.24841484236158,0.631049989181596,-0.780664403448542
"Bilma","NER001003001",1994,6.36672159785848,5.24841484236158,0.631049989181596,1.77213655759225
"Bilma","NER001003001",1995,5.67103959298705,5.24841484236158,0.631049989181596,0.669716754410476
"Bilma","NER001003001",1996,4.85919004580572,5.24841484236158,0.631049989181596,-0.616789166038405
"Bilma","NER001003001",1997,6.16639419855232,5.24841484236158,0.631049989181596,1.4546856381081
"Bilma","NER001003001",1998,5.65614994103425,5.24841484236158,0.631049989181596,0.646121710898772
"Bilma","NER001003001",1999,6.74621123521687,5.24841484236158,0.631049989181596,2.37349880125625
"Bilma","NER001003001",2000,4.57648387508365,5.24841484236158,0.631049989181596,-1.06478247174895
"Bilma","NER001003001",2001,4.43794294155354,5.24841484236158,0.631049989181596,-1.28432281863935
"Bilma","NER001003001",2002,4.40853040131316,5.24841484236158,0.631049989181596,-1.33093170976465
"Bilma","NER001003001",2003,4.68035473574847,5.24841484236158,0.631049989181596,-0.900182420333806
"Bilma","NER001003001",2004,5.24575802223673,5.24841484236158,0.631049989181596,-0.0042101579437426
"Bilma","NER001003001",2005,5.24937975610629,5.24841484236158,0.631049989181596,0.00152906071031997
"Bilma","NER001003001",2006,5.20749638774818,5.24841484236158,0.631049989181596,-0.0648418593057397
"Bilma","NER001003001",2007,5.39552371888679,5.24841484236158,0.631049989181596,0.233117627838
"Bilma","NER001003001",2008,5.79165897584078,5.24841484236158,0.631049989181596,0.860857527600508
"Bilma","NER001003001",2009,5.53139365206849,5.24841484236158,0.631049989181596,0.448425345944299
"Bilma","NER001003001",2010,5.18837194867883,5.24841484236158,0.631049989181596,-0.0951476027447845
"Bilma","NER001003001",2011,5.25367338227025,5.24841484236158,0.631049989181596,0.008333000552757
"Bilma","NER001003001",2012,5.23801208937341,5.24841484236158,0.631049989181596,-0.0164848318936951
"Bilma","NER001003001",2013,5.33885048156999,5.24841484236158,0.631049989181596,0.143309786480928
"Bilma","NER001003001",2014,5.14837603819291,5.24841484236158,0.631049989181596,-0.1585275427996
"Bilma","NER001003001",2015,5.82583043870894,5.24841484236158,0.631049989181596,0.915007695501592
"Bilma","NER001003001",2016,6.71062653497178,5.24841484236158,0.631049989181596,2.31710913188752
"Bilma","NER001003001",2017,5.02253745710021,5.24841484236158,0.631049989181596,-0.35793897335188
"Bilma","NER001003001",2018,7.45707814650484,5.24841484236158,0.631049989181596,3.49998152603989
"Bilma","NER001003001",2019,7.53958220118854,5.24841484236158,0.631049989181596,3.63072244371378
