"admin2Name","admin2Pcod","year","month","seasonaltotal_precip","seasonalmedian_precip"
"Malbaza","NE0508",1990,9,48.1787021416793,6.52932620048523
"Malbaza","NE0508",1991,6,63.4094066995781,9.66809810625089
"Malbaza","NE0508",1991,7,152.079387063858,19.6213868748058
"Malbaza","NE0508",1991,8,209.841908284676,34.9195337184897
"Malbaza","NE0508",1991,9,48.3293496446677,4.46342190644099
"Malbaza","NE0508",1992,6,45.3657242921642,9.68365013599396
"Malbaza","NE0508",1992,7,111.537656146347,19.7085838317871
"Malbaza","NE0508",1992,8,177.079211270423,24.2977438345551
"Malbaza","NE0508",1992,9,49.6349460553389,2.64797120602528
"Malbaza","NE0508",1993,6,50.6220489346277,7.85106094678243
"Malbaza","NE0508",1993,7,92.8253651892655,16.8291065426877
"Malbaza","NE0508",1993,8,169.533508654923,29.0979789537712
"Malbaza","NE0508",1993,9,47.9441837362645,7.16111513151639
"Malbaza","NE0508",1994,6,60.5183529321812,9.1457837554049
"Malbaza","NE0508",1994,7,136.624761854156,19.4492268546137
"Malbaza","NE0508",1994,8,250.354784346505,35.0181274414062
"Malbaza","NE0508",1994,9,141.778975774873,17.5764102935791
"Malbaza","NE0508",1995,6,39.9979786093806,5.21670349438986
"Malbaza","NE0508",1995,7,133.701498960613,22.7586413064988
"Malbaza","NE0508",1995,8,204.310754741961,36.497578729902
"Malbaza","NE0508",1995,9,66.5365194711446,8.44865793515518
"Malbaza","NE0508",1996,6,94.2781014285737,15.627336025238
"Malbaza","NE0508",1996,7,111.193011198985,17.4056859038753
"Malbaza","NE0508",1996,8,146.246003988736,23.4791856123054
"Malbaza","NE0508",1996,9,70.3877239778116,11.9073162925314
"Malbaza","NE0508",1997,6,82.6207653163994,12.2805721272704
"Malbaza","NE0508",1997,7,95.6341546010531,9.62994039058686
"Malbaza","NE0508",1997,8,138.434589874447,17.7853551294776
"Malbaza","NE0508",1997,9,53.6523675514878,5.06997620931718
"Malbaza","NE0508",1998,6,74.3439740259952,13.3936762594639
"Malbaza","NE0508",1998,7,161.819282653509,31.3386402416414
"Malbaza","NE0508",1998,8,179.596886940605,35.8348426156295
"Malbaza","NE0508",1998,9,104.724473906494,13.3989306968221
"Malbaza","NE0508",1999,6,26.4592650824509,0.843162652910495
"Malbaza","NE0508",1999,7,204.99169926818,34.2474775819936
"Malbaza","NE0508",1999,8,239.213196952944,39.8003253936768
"Malbaza","NE0508",1999,9,112.349979995246,18.0835601250671
"Malbaza","NE0508",2000,6,46.436111584893,6.58538942111193
"Malbaza","NE0508",2000,7,151.804300222824,19.0944709777832
"Malbaza","NE0508",2000,8,154.386025144056,25.3523534774781
"Malbaza","NE0508",2000,9,42.137381543506,7.98352997802025
"Malbaza","NE0508",2001,6,51.4971391944663,4.35428224257154
"Malbaza","NE0508",2001,7,159.971168518066,20.8120574951172
"Malbaza","NE0508",2001,8,130.451037168503,21.8377456665039
"Malbaza","NE0508",2001,9,82.0316137127633,8.60397553443909
"Malbaza","NE0508",2002,6,82.3193432175551,11.506494135999
"Malbaza","NE0508",2002,7,147.71927076923,14.2192888259887
"Malbaza","NE0508",2002,8,129.285178625197,22.3577730566039
"Malbaza","NE0508",2002,9,84.5273516376718,13.9200654029847
"Malbaza","NE0508",2003,6,107.372243734621,11.4021536542686
"Malbaza","NE0508",2003,7,123.568502677914,14.7009914929248
"Malbaza","NE0508",2003,8,172.644945294756,29.6509325460088
"Malbaza","NE0508",2003,9,86.0940844359471,17.5690807359008
"Malbaza","NE0508",2004,6,51.6987663477783,7.74594058990479
"Malbaza","NE0508",2004,7,130.496256454805,24.4085960388184
"Malbaza","NE0508",2004,8,232.981746687208,45.9569454193116
"Malbaza","NE0508",2004,9,38.3258909576818,6.08665346471887
"Malbaza","NE0508",2005,6,101.908544391872,13.6873463825598
"Malbaza","NE0508",2005,7,141.592029325301,21.5648690006077
"Malbaza","NE0508",2005,8,138.714512038056,20.7464685440063
"Malbaza","NE0508",2005,9,75.4748541083725,9.56410789489746
"Malbaza","NE0508",2006,6,59.0192748844921,5.49375646348288
"Malbaza","NE0508",2006,7,122.785521506686,17.6049426201865
"Malbaza","NE0508",2006,8,152.89420859019,25.4498624801636
"Malbaza","NE0508",2006,9,181.781355403768,26.1948046068602
"Malbaza","NE0508",2007,6,40.4557284631184,4.81657533847978
"Malbaza","NE0508",2007,7,109.008560287027,16.1066421915554
"Malbaza","NE0508",2007,8,191.238697344244,30.2300556951494
"Malbaza","NE0508",2007,9,70.5051402890489,5.47362299986472
"Malbaza","NE0508",2008,6,88.6493362350527,5.55545258522034
"Malbaza","NE0508",2008,7,111.852349391472,15.5863811175028
"Malbaza","NE0508",2008,8,164.096398029263,29.4084679569042
"Malbaza","NE0508",2008,9,93.9061969706886,9.06726145744322
"Malbaza","NE0508",2009,6,64.8678814015585,6.89195071751216
"Malbaza","NE0508",2009,7,100.907914479574,15.102478504181
"Malbaza","NE0508",2009,8,57.1280143081326,9.84667396545409
"Malbaza","NE0508",2009,9,78.4538685480752,11.1607601642609
"Malbaza","NE0508",2010,6,103.292388506952,13.2518067359924
"Malbaza","NE0508",2010,7,120.983164602245,19.0169468213085
"Malbaza","NE0508",2010,8,192.889334348301,28.7281847000122
"Malbaza","NE0508",2010,9,89.2036989855328,12.3032629411816
"Malbaza","NE0508",2011,6,109.122325887808,17.2683528878553
"Malbaza","NE0508",2011,7,82.9507727365236,10.3901700973511
"Malbaza","NE0508",2011,8,138.322242906518,16.3621872599407
"Malbaza","NE0508",2011,9,64.3122787320096,10.3776751756668
"Malbaza","NE0508",2012,6,56.7248873108351,8.23451167814561
"Malbaza","NE0508",2012,7,122.122489824861,21.8702611923217
"Malbaza","NE0508",2012,8,153.275316981287,23.9767730374193
"Malbaza","NE0508",2012,9,104.906699665466,9.81939363479612
"Malbaza","NE0508",2013,6,57.4719096501668,8.88195578257242
"Malbaza","NE0508",2013,7,85.5127230282769,12.7254900932312
"Malbaza","NE0508",2013,8,161.180156867519,28.8413774202149
"Malbaza","NE0508",2013,9,59.1114975821434,10.0290243625641
"Malbaza","NE0508",2014,6,53.1044669701309,6.83113802378199
"Malbaza","NE0508",2014,7,160.748436985819,17.3200636200153
"Malbaza","NE0508",2014,8,159.329079711457,26.5772982061006
"Malbaza","NE0508",2014,9,83.7326436588246,13.9561364650726
"Malbaza","NE0508",2015,6,45.6743786696232,7.20716819979929
"Malbaza","NE0508",2015,7,109.094757225767,17.787000656128
"Malbaza","NE0508",2015,8,173.006087407418,30.2350372180043
"Malbaza","NE0508",2015,9,117.665459857352,16.6314101219177
"Malbaza","NE0508",2016,6,64.9834748805136,10.156409338145
"Malbaza","NE0508",2016,7,161.446969344217,26.7066104888916
"Malbaza","NE0508",2016,8,133.697999477386,24.7033634185791
"Malbaza","NE0508",2016,9,63.4003725051879,10.2741219997406
"Malbaza","NE0508",2017,6,79.6136731223765,8.17637896537781
"Malbaza","NE0508",2017,7,146.583275709878,21.712063905761
"Malbaza","NE0508",2017,8,104.935717714999,13.9130537845944
"Malbaza","NE0508",2017,9,33.5194181886224,4.87838292121887
"Malbaza","NE0508",2018,6,50.3804048194858,7.26289706897602
"Malbaza","NE0508",2018,7,118.938124814293,21.4813222885132
"Malbaza","NE0508",2018,8,209.334952722472,41.3422273000081
"Malbaza","NE0508",2018,9,122.050549874952,14.4294181983628
"Malbaza","NE0508",2019,6,101.947744711473,15.5587868430736
"Malbaza","NE0508",2019,7,101.892779350281,14.1226325035095
"Malbaza","NE0508",2019,8,133.410095340926,25.143498722175
"Malbaza","NE0508",2019,9,88.7143226622388,15.0366832891527
"Malbaza","NE0508",2020,6,78.4305173970974,11.8575348854065
"Malbaza","NE0508",2020,7,189.196398365327,36.0157506435063
"Malbaza","NE0508",2020,8,193.551094265992,42.4851984977722
"Malbaza","NE0508",2020,9,125.547963675125,18.4109376606188
"Malbaza","NE0508",2021,6,38.9788182791261,4.48008449872335
"Malbaza","NE0508",2021,7,157.062881710148,26.0951099395752
"Malbaza","NE0508",2021,8,147.430855729596,25.0438480377197
"Malbaza","NE0508",2021,9,59.3048762837495,8.16808855533601
"Tahoua","NE0509",1981,6,36.6663419544896,5.00300447499
"Tahoua","NE0509",1981,7,94.4597236941444,17.5315804481506
"Tahoua","NE0509",1981,8,106.084077566136,15.944694841257
"Tahoua","NE0509",1981,9,48.9775580053438,5.08164768839426
"Tahoua","NE0509",1982,6,27.1772819141232,3.78037588208011
"Tahoua","NE0509",1982,7,72.6472780452921,9.67873879966595
"Tahoua","NE0509",1982,8,117.385553050438,25.4950777807363
"Tahoua","NE0509",1982,9,10.9128758297961,1.84764937949226
"Tahoua","NE0509",1983,6,30.4874264804986,5.72133258055119
"Tahoua","NE0509",1983,7,77.3386735522608,11.487244606018
"Tahoua","NE0509",1983,8,107.779331044587,15.0525832980726
"Tahoua","NE0509",1983,9,41.2579000640988,6.55544153937723
"Tahoua","NE0509",1984,6,16.1496642023268,2.22440520524979
"Tahoua","NE0509",1984,7,52.937908605056,7.65260347231707
"Tahoua","NE0509",1984,8,20.1959751815578,3.12656634080354
"Tahoua","NE0509",1984,9,48.3139536273801,4.88958798356743
"Tahoua","NE0509",1985,6,29.1800040188459,2.195109099058
"Tahoua","NE0509",1985,7,76.2319419889673,10.2616384032621
"Tahoua","NE0509",1985,8,74.027894166395,9.75818174894136
"Tahoua","NE0509",1985,9,52.978666691214,8.80387426038738
"Tahoua","NE0509",1986,6,43.4780022338724,4.30381245303361
"Tahoua","NE0509",1986,7,98.410404575329,13.1725935953285
"Tahoua","NE0509",1986,8,101.250418378032,17.0241633492079
"Tahoua","NE0509",1986,9,65.0022503114566,5.81370094368226
"Tahoua","NE0509",1987,6,30.8161430285981,4.21613457211088
"Tahoua","NE0509",1987,7,46.6072527733817,5.2743237121559
"Tahoua","NE0509",1987,8,105.937650180455,18.3071340529572
"Tahoua","NE0509",1987,9,48.1666533708352,7.92664933204651
"Tahoua","NE0509",1988,6,39.8216730988447,4.84610482774678
"Tahoua","NE0509",1988,7,137.440260809531,19.5555801107917
"Tahoua","NE0509",1988,8,158.002505706807,25.9783292679275
"Tahoua","NE0509",1988,9,64.1480616500961,13.8068931886642
"Tahoua","NE0509",1989,6,40.7989634040688,5.73805301955768
"Tahoua","NE0509",1989,7,56.7897484893844,9.10415004959697
"Tahoua","NE0509",1989,8,175.626905976063,34.2772184528546
"Tahoua","NE0509",1989,9,53.383748067724,4.93850567885698
"Tahoua","NE0509",1990,6,31.6838144690211,3.27839115188559
"Tahoua","NE0509",1990,7,95.4711207158113,16.3682487849947
"Tahoua","NE0509",1990,8,85.2490385476645,13.0447803497315
"Tahoua","NE0509",1990,9,30.872861319814,3.45202399371603
"Tahoua","NE0509",1991,6,40.4284310675649,7.24717903780534
"Tahoua","NE0509",1991,7,95.9667823117871,14.6120139308332
"Tahoua","NE0509",1991,8,178.800189887579,31.3523092500723
"Tahoua","NE0509",1991,9,25.7616836538428,0.942327160756865
"Tahoua","NE0509",1992,6,34.220878717274,5.74259585876987
"Tahoua","NE0509",1992,7,80.8976551916114,12.2572518348694
"Tahoua","NE0509",1992,8,126.553821062868,17.7103141053371
"Tahoua","NE0509",1992,9,30.3524899255431,3.86721361229798
"Tahoua","NE0509",1993,6,35.4672525445438,5.49723881482228
"Tahoua","NE0509",1993,7,68.1282888190829,10.976061444548
"Tahoua","NE0509",1993,8,69.631597841925,13.7858478593826
"Tahoua","NE0509",1993,9,27.6054566173184,4.31175371580235
"Tahoua","NE0509",1994,6,39.0306157264117,5.46869524108629
"Tahoua","NE0509",1994,7,128.156571033256,21.921575140736
"Tahoua","NE0509",1994,8,169.850446877051,26.5549506501121
"Tahoua","NE0509",1994,9,94.325903620315,17.9956618482546
"Tahoua","NE0509",1995,6,29.3258854835362,4.19230610132217
"Tahoua","NE0509",1995,7,66.1434468196904,9.14095478223186
"Tahoua","NE0509",1995,8,125.885608790209,19.8797972804039
"Tahoua","NE0509",1995,9,51.4797028623155,7.82595193946401
"Tahoua","NE0509",1996,6,46.2121993607257,7.49577607798482
"Tahoua","NE0509",1996,7,67.6734614792544,9.27899667574238
"Tahoua","NE0509",1996,8,86.5510364331633,10.2011191895834
"Tahoua","NE0509",1996,9,44.0143418027181,5.73277370410627
"Tahoua","NE0509",1997,6,39.0333506710833,5.2381728053846
"Tahoua","NE0509",1997,7,59.2624208320296,7.23827896858836
"Tahoua","NE0509",1997,8,81.6056166254879,9.31739557964069
"Tahoua","NE0509",1997,9,24.629888200227,1.93854410809506
"Tahoua","NE0509",1998,6,53.4988479126745,11.1709464766486
"Tahoua","NE0509",1998,7,107.304071238661,13.7948784283095
"Tahoua","NE0509",1998,8,100.266842193416,19.1099333329634
"Tahoua","NE0509",1998,9,84.0945467139835,8.40359227363279
"Tahoua","NE0509",1999,6,15.5274488124905,1.2268143706137
"Tahoua","NE0509",1999,7,120.185988192455,21.3023980367194
"Tahoua","NE0509",1999,8,201.111144968994,34.4985654541635
"Tahoua","NE0509",1999,9,56.7370860313792,9.66273880153462
"Tahoua","NE0509",2000,6,49.5418480643255,7.49995295200625
"Tahoua","NE0509",2000,7,85.7599796896016,11.0780046099036
"Tahoua","NE0509",2000,8,117.653917338876,19.9620961407771
"Tahoua","NE0509",2000,9,24.9360353064249,3.51201355115258
"Tahoua","NE0509",2001,6,42.1254112656011,5.82123214267004
"Tahoua","NE0509",2001,7,103.232421752583,13.6704925917231
"Tahoua","NE0509",2001,8,119.711988195737,18.2648703869955
"Tahoua","NE0509",2001,9,54.6963091256696,6.19570961594582
"Tahoua","NE0509",2002,6,34.9652162002886,5.79010377401756
"Tahoua","NE0509",2002,7,87.0015705300448,11.6625689122947
"Tahoua","NE0509",2002,8,76.0900205977974,12.9365849494934
"Tahoua","NE0509",2002,9,74.8107303550879,13.8853030653101
"Tahoua","NE0509",2003,6,56.3297188722536,5.95048143521564
"Tahoua","NE0509",2003,7,97.7615418480908,11.289622387429
"Tahoua","NE0509",2003,8,127.632911145029,20.3711846026169
"Tahoua","NE0509",2003,9,52.3697042679633,7.4671286709674
"Tahoua","NE0509",2004,6,29.8604880833951,3.74868150853295
"Tahoua","NE0509",2004,7,85.5175538223177,10.8447149479785
"Tahoua","NE0509",2004,8,116.963926993765,18.820757801998
"Tahoua","NE0509",2004,9,31.7503374448156,2.93777273345792
"Tahoua","NE0509",2005,6,64.01419971099,5.78502176746546
"Tahoua","NE0509",2005,7,105.40575869202,17.0395456586018
"Tahoua","NE0509",2005,8,120.565505586718,12.8582773278394
"Tahoua","NE0509",2005,9,45.0126749270999,5.7305218177299
"Tahoua","NE0509",2006,6,19.774212766945,3.38697773218155
"Tahoua","NE0509",2006,7,101.834848881046,17.1005139693371
"Tahoua","NE0509",2006,8,89.9620244836807,14.3389036655426
"Tahoua","NE0509",2006,9,113.012171714099,18.9711461830941
"Tahoua","NE0509",2007,6,30.5568082011251,3.03253171262519
"Tahoua","NE0509",2007,7,75.4875166549401,10.2669338806379
"Tahoua","NE0509",2007,8,159.977942664513,27.7052517405468
"Tahoua","NE0509",2007,9,51.4551278162105,3.07342968520447
"Tahoua","NE0509",2008,6,63.2578846540084,9.45838055206725
"Tahoua","NE0509",2008,7,94.8178387374368,15.6885980110355
"Tahoua","NE0509",2008,8,111.986829668346,16.4823309842718
"Tahoua","NE0509",2008,9,66.7048338203082,6.11934855483215
"Tahoua","NE0509",2009,6,36.5999276893706,4.18687202155225
"Tahoua","NE0509",2009,7,80.4180829162573,13.719398578008
"Tahoua","NE0509",2009,8,84.9474490940672,15.3940424869692
"Tahoua","NE0509",2009,9,70.3428144447296,7.75051106632861
"Tahoua","NE0509",2010,6,55.5981325822685,8.51400629345443
"Tahoua","NE0509",2010,7,74.5128183750544,11.9887138843537
"Tahoua","NE0509",2010,8,116.76016093887,15.8493047242684
"Tahoua","NE0509",2010,9,55.6677986639002,10.2691767014815
"Tahoua","NE0509",2011,6,65.5521046122937,9.42522255810372
"Tahoua","NE0509",2011,7,53.3748409050345,10.5682213779054
"Tahoua","NE0509",2011,8,94.9734098145017,12.6385679183466
"Tahoua","NE0509",2011,9,48.1789476336381,5.28536632326636
"Tahoua","NE0509",2012,6,50.1764785972658,7.19540866918818
"Tahoua","NE0509",2012,7,69.3642990737227,12.8125984827678
"Tahoua","NE0509",2012,8,141.366700842027,21.4604491967931
"Tahoua","NE0509",2012,9,104.116039658784,12.4130151975705
"Tahoua","NE0509",2013,6,25.7135996797156,3.91736834602697
"Tahoua","NE0509",2013,7,62.6242571635261,8.53262728267931
"Tahoua","NE0509",2013,8,138.707511460264,21.7903530864285
"Tahoua","NE0509",2013,9,44.2439787324801,4.81602591688791
"Tahoua","NE0509",2014,6,29.8839299820892,3.76118953256529
"Tahoua","NE0509",2014,7,105.257102326278,12.1069068741911
"Tahoua","NE0509",2014,8,120.941526129147,20.3688491956738
"Tahoua","NE0509",2014,9,45.64038394216,7.23334295087116
"Tahoua","NE0509",2015,6,29.1786696162589,4.23777797005394
"Tahoua","NE0509",2015,7,67.6411408002401,11.8086893854525
"Tahoua","NE0509",2015,8,132.182407349032,19.3899128473651
"Tahoua","NE0509",2015,9,65.3252396884793,8.00370478630066
"Tahoua","NE0509",2016,6,39.511405518441,6.47067685594692
"Tahoua","NE0509",2016,7,110.374530233215,17.9013041423113
"Tahoua","NE0509",2016,8,84.7355815534099,16.8702936172485
"Tahoua","NE0509",2016,9,67.4247665070909,11.6324778035125
"Tahoua","NE0509",2017,6,53.2019061141178,8.03763620272049
"Tahoua","NE0509",2017,7,91.8435559830423,12.6497590343157
"Tahoua","NE0509",2017,8,90.6615288934314,12.8117666380746
"Tahoua","NE0509",2017,9,25.9539317020742,3.3884180453792
"Tahoua","NE0509",2018,6,31.6233906822104,5.47622320614827
"Tahoua","NE0509",2018,7,82.8078706607835,13.0142469809227
"Tahoua","NE0509",2018,8,169.285501599025,32.7547270809045
"Tahoua","NE0509",2018,9,71.2215248517794,10.2941435308685
"Tahoua","NE0509",2019,6,52.3446178964551,6.69142119577437
"Tahoua","NE0509",2019,7,69.0935585235325,13.3052921295166
"Tahoua","NE0509",2019,8,99.8168435639324,16.1180323569569
"Tahoua","NE0509",2019,9,47.0972718395176,7.99083659404707
"Tahoua","NE0509",2020,6,44.8340456478153,7.42627708046752
"Tahoua","NE0509",2020,7,124.236502606098,18.2412833209722
"Tahoua","NE0509",2020,8,174.990280539944,36.1015374439067
"Tahoua","NE0509",2020,9,87.9489041142592,13.2693803071976
"Tahoua","NE0509",2021,6,31.8987430870639,4.97834224830736
"Tahoua","NE0509",2021,7,120.304087328584,21.4361030146081
"Tahoua","NE0509",2021,8,129.246235655052,22.3257045672885
"Tahoua","NE0509",2021,9,33.6067657243436,5.17510712146759
"Tassara","NE0510",1981,6,6.78779665819573,1.13878035817629
"Tassara","NE0510",1981,7,53.9094107404174,7.34169478377726
"Tassara","NE0510",1981,8,62.5639793977336,3.62900826267897
"Tassara","NE0510",1981,9,8.26694414017804,1.27133829257446
"Tassara","NE0510",1982,6,4.28244685059151,0.604618697374623
"Tassara","NE0510",1982,7,23.2090943116004,3.15015046879137
"Tassara","NE0510",1982,8,76.3423633229255,12.5491901080607
"Tassara","NE0510",1982,9,13.6089628928358,2.01217790943288
"Tassara","NE0510",1983,6,6.75809469312782,0.835510493254718
"Tassara","NE0510",1983,7,22.8234661500842,2.85052165110731
"Tassara","NE0510",1983,8,64.4812994115568,10.3475548158485
"Tassara","NE0510",1983,9,20.1096957011918,2.81370899080015
"Tassara","NE0510",1984,6,5.27284252574741,0.669442202027981
"Tassara","NE0510",1984,7,19.4833928927456,3.26817254567232
"Tassara","NE0510",1984,8,20.9768549237335,3.70245558373811
"Tassara","NE0510",1984,9,11.2192478512492,1.91133977447062
"Tassara","NE0510",1985,6,7.74381308175489,1.12603738548901
"Tassara","NE0510",1985,7,29.560825062279,3.50257467243323
"Tassara","NE0510",1985,8,47.381775827677,4.79391654336638
"Tassara","NE0510",1985,9,14.9924162306849,2.18523174438686
"Tassara","NE0510",1986,6,4.21136757786155,0.572938161423604
"Tassara","NE0510",1986,7,53.7081041812882,8.6211999238176
"Tassara","NE0510",1986,8,54.6320631043906,10.504111320757
"Tassara","NE0510",1986,9,24.6643151253663,3.40968080288078
"Tassara","NE0510",1987,6,6.31698333921416,0.843667675410483
"Tassara","NE0510",1987,7,24.4241644935508,3.83089988294781
"Tassara","NE0510",1987,8,50.5316038856085,8.75676181590577
"Tassara","NE0510",1987,9,23.4413206013747,2.93318926639176
"Tassara","NE0510",1988,6,8.59164660648723,0.781520770810785
"Tassara","NE0510",1988,7,59.0725610993305,7.72731947956317
"Tassara","NE0510",1988,8,76.3330567492102,10.6211998448979
"Tassara","NE0510",1988,9,20.4727126725045,2.44162765106643
"Tassara","NE0510",1989,6,18.2362327856608,0.886756860218203
"Tassara","NE0510",1989,7,28.2558274768612,5.49729133872645
"Tassara","NE0510",1989,8,119.904746869682,22.2799273892
"Tassara","NE0510",1989,9,14.6656982453945,1.2719156395939
"Tassara","NE0510",1990,6,5.04880554738227,0.424174864077056
"Tassara","NE0510",1990,7,49.9913409611221,7.60402571828107
"Tassara","NE0510",1990,8,40.2079415571498,6.24822855485865
"Tassara","NE0510",1990,9,7.7285149939892,1.2884013337212
"Tassara","NE0510",1991,6,5.847261610027,0.70491108080156
"Tassara","NE0510",1991,7,36.215168515056,5.82463999133379
"Tassara","NE0510",1991,8,74.2199113736798,13.5882401233422
"Tassara","NE0510",1991,9,6.6388058489828,0.756196587475115
"Tassara","NE0510",1992,6,3.91934015592845,0.471826640737392
"Tassara","NE0510",1992,7,62.7628523718208,9.07882421121787
"Tassara","NE0510",1992,8,66.5542793078464,12.1313812654846
"Tassara","NE0510",1992,9,8.46418279505237,1.33604795712461
"Tassara","NE0510",1993,6,11.4987838043108,1.14185015145278
"Tassara","NE0510",1993,7,32.1839570920687,6.00360965061179
"Tassara","NE0510",1993,8,51.8854855705388,6.2871704011439
"Tassara","NE0510",1993,9,13.0012796434151,1.68460884871118
"Tassara","NE0510",1994,6,9.29329989737639,1.23175801965303
"Tassara","NE0510",1994,7,42.3600955150057,6.73704830903356
"Tassara","NE0510",1994,8,136.037672703005,24.7546300110743
"Tassara","NE0510",1994,9,45.7677862385544,8.86117719430198
"Tassara","NE0510",1995,6,5.36926138597209,0.835229025730931
"Tassara","NE0510",1995,7,24.110409036321,4.53206085065819
"Tassara","NE0510",1995,8,33.6641149367057,5.15748551001354
"Tassara","NE0510",1995,9,17.9892499376738,3.27488995361007
"Tassara","NE0510",1996,6,6.01469657514671,0.750410638315853
"Tassara","NE0510",1996,7,29.2684257112585,4.24760521260847
"Tassara","NE0510",1996,8,44.5091626052358,8.68699934436512
"Tassara","NE0510",1996,9,24.8019657263726,3.90691662909114
"Tassara","NE0510",1997,6,7.65101261872213,1.27072966750618
"Tassara","NE0510",1997,7,28.6089287460718,4.55675433082676
"Tassara","NE0510",1997,8,80.2952911895792,12.5115233450546
"Tassara","NE0510",1997,9,21.4505978788071,1.39403409392932
"Tassara","NE0510",1998,6,9.08181880163844,1.37085469913224
"Tassara","NE0510",1998,7,80.3311232651672,11.1888806279406
"Tassara","NE0510",1998,8,80.2261844668854,9.87765812894895
"Tassara","NE0510",1998,9,49.3410518589952,3.7189495725299
"Tassara","NE0510",1999,6,2.96942702195139,0.390230242237466
"Tassara","NE0510",1999,7,65.5863815541129,9.37121021292358
"Tassara","NE0510",1999,8,153.026555158844,24.7497183366202
"Tassara","NE0510",1999,9,25.6592792317515,2.75515031412989
"Tassara","NE0510",2000,6,5.752646270408,0.901959310714429
"Tassara","NE0510",2000,7,46.7540038336027,7.35827016885612
"Tassara","NE0510",2000,8,54.0454222663855,10.8653316509803
"Tassara","NE0510",2000,9,6.54118061068926,0.952866815842116
"Tassara","NE0510",2001,6,7.28355292472983,1.44025866175382
"Tassara","NE0510",2001,7,51.2201750441715,5.55024505470027
"Tassara","NE0510",2001,8,89.2334787359118,14.6373528269411
"Tassara","NE0510",2001,9,15.872427164881,2.40473126508873
"Tassara","NE0510",2002,6,7.62034657715697,0.891803377258381
"Tassara","NE0510",2002,7,53.5117941767426,5.59086035791561
"Tassara","NE0510",2002,8,64.9372376053076,9.27030934274711
"Tassara","NE0510",2002,9,17.9386675427137,2.67033537796565
"Tassara","NE0510",2003,6,7.29601698499707,0.927860406712275
"Tassara","NE0510",2003,7,51.1872527967071,8.40310782395659
"Tassara","NE0510",2003,8,98.309112598602,16.5586421830978
"Tassara","NE0510",2003,9,19.9444001857168,2.18550087870417
"Tassara","NE0510",2004,6,5.36842402377608,0.665061827486438
"Tassara","NE0510",2004,7,40.5820921739122,5.62430814553548
"Tassara","NE0510",2004,8,70.8842464470031,11.9597236181628
"Tassara","NE0510",2004,9,6.6271406544296,0.944445973146422
"Tassara","NE0510",2005,6,12.61188687935,2.31991762697651
"Tassara","NE0510",2005,7,59.0146909292442,10.6586569653478
"Tassara","NE0510",2005,8,108.57453902877,18.4418048262596
"Tassara","NE0510",2005,9,16.0088918383204,1.20142982097254
"Tassara","NE0510",2006,6,4.09232767472747,0.633068433237735
"Tassara","NE0510",2006,7,29.8227117170939,3.90735286287217
"Tassara","NE0510",2006,8,69.2563584540022,11.0485618821386
"Tassara","NE0510",2006,9,34.6401858322669,6.47655267437615
"Tassara","NE0510",2007,6,4.35063965112061,0.566455694284522
"Tassara","NE0510",2007,7,55.0209057642653,6.1569326812412
"Tassara","NE0510",2007,8,109.403721442671,19.5074735853407
"Tassara","NE0510",2007,9,27.1034049991384,1.25243798981665
"Tassara","NE0510",2008,6,9.71643595504622,1.1050584768636
"Tassara","NE0510",2008,7,77.3556881745263,14.1319109247494
"Tassara","NE0510",2008,8,81.0946316745909,10.06575337052
"Tassara","NE0510",2008,9,19.3925963087764,2.66776783458968
"Tassara","NE0510",2009,6,12.5444631886487,1.20600581840762
"Tassara","NE0510",2009,7,42.3653891489081,6.74983986249226
"Tassara","NE0510",2009,8,58.4597011867201,7.25598474465285
"Tassara","NE0510",2009,9,17.2152092598049,1.2719154847051
"Tassara","NE0510",2010,6,12.8678139455211,1.20175545888563
"Tassara","NE0510",2010,7,54.7364268979127,6.21406944731851
"Tassara","NE0510",2010,8,65.0070164776147,9.46545936859829
"Tassara","NE0510",2010,9,27.7389087670599,3.87901916008096
"Tassara","NE0510",2011,6,10.2731904684826,1.30981562074495
"Tassara","NE0510",2011,7,40.1848647294699,4.06055049100997
"Tassara","NE0510",2011,8,77.2839902875708,9.81558676423761
"Tassara","NE0510",2011,9,10.7538646836858,1.30863162886661
"Tassara","NE0510",2012,6,10.7452969593207,0.835126967734769
"Tassara","NE0510",2012,7,55.6863822053209,8.43501263050867
"Tassara","NE0510",2012,8,90.3129425728502,16.8751052946639
"Tassara","NE0510",2012,9,26.4945757274442,2.17649234836321
"Tassara","NE0510",2013,6,6.66183247569015,0.467086377888091
"Tassara","NE0510",2013,7,32.7006603747047,5.46613440980743
"Tassara","NE0510",2013,8,82.3513601477777,12.5701971152201
"Tassara","NE0510",2013,9,17.6782883287825,3.09070412862387
"Tassara","NE0510",2014,6,4.28303520492707,0.574240678157284
"Tassara","NE0510",2014,7,55.2665929250095,4.46527476169332
"Tassara","NE0510",2014,8,59.5443573002005,11.508764762973
"Tassara","NE0510",2014,9,12.6916429962636,1.88005607910071
"Tassara","NE0510",2015,6,5.87492443114151,1.0302632429441
"Tassara","NE0510",2015,7,48.3197739803626,7.65017271212124
"Tassara","NE0510",2015,8,74.9426915151871,12.7964879590222
"Tassara","NE0510",2015,9,14.7880661233755,1.57962172610618
"Tassara","NE0510",2016,6,10.6801730682887,0.886322707225458
"Tassara","NE0510",2016,7,72.367090937548,12.5930638016987
"Tassara","NE0510",2016,8,49.6500763340402,6.61010518107994
